crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
1,B6T0000001209,2,9,67,1,14,10,1,1,0.0,45.2,45.2,28600.0,2600.0
1,B6T0000001209,1,9,68,0,3,9,3,0,45.2,90.32,45.12,29000.0,3000.0
1,B6T0000001209,1,9,68,1,3,9,3,1,90.32,135.12,44.8,29000.0,3000.0
1,B6T0000001209,2,9,68,0,4,9,3,0,135.12,179.92000000000002,44.8,29000.0,3000.0
1,B6T0000001209,2,9,68,1,4,9,3,1,179.92000000000002,224.72000000000003,44.8,29000.0,3000.0
1,B6T0000001209,1,10,66,0,11,9,3,0,224.72000000000003,268.88000000000005,44.160000000000004,28600.0,3000.0
1,B6T0000001209,1,10,66,1,11,9,3,1,268.88000000000005,313.0400000000001,44.160000000000004,28600.0,3000.0
1,B6T0000001209,2,10,66,0,12,9,3,0,313.0400000000001,357.2000000000001,44.160000000000004,28600.0,3000.0
1,B6T0000001209,1,10,65,0,5,9,3,1,357.2000000000001,401.0400000000001,43.84,28200.0,3000.0
1,B6T0000001209,1,10,65,1,6,9,3,0,401.0400000000001,444.8800000000001,43.84,28200.0,3000.0
1,B6T0000001209,2,10,65,0,6,9,3,1,444.8800000000001,488.72000000000014,43.84,28200.0,3000.0
1,B6T0000001209,2,10,65,1,7,9,3,0,488.72000000000014,532.5600000000002,43.84,28200.0,3000.0
1,B6T0000001209,1,10,64,0,1,9,3,0,532.5600000000002,576.0800000000002,43.52,27800.0,3000.0
1,B6T0000001209,1,10,64,1,1,9,3,1,576.0800000000002,619.6000000000001,43.52,27800.0,3000.0
1,B6T0000001209,2,10,64,0,2,9,3,0,619.6000000000001,663.1200000000001,43.52,27800.0,3000.0
1,B6T0000001209,2,10,64,1,2,9,3,1,663.1200000000001,706.6400000000001,43.52,27800.0,3000.0
1,B6T0000001209,1,11,62,0,9,9,3,0,706.6400000000001,749.5200000000001,42.88,27400.0,3000.0
1,B6T0000001209,1,11,62,1,9,9,3,1,749.5200000000001,792.4000000000001,42.88,27400.0,3000.0
1,B6T0000001209,2,11,62,0,10,9,3,0,792.4000000000001,835.2800000000001,42.88,27400.0,3000.0
1,B6T0000001209,2,11,62,1,10,9,3,1,835.2800000000001,878.1600000000001,42.88,27400.0,3000.0
1,B6T0000001209,2,11,61,1,5,9,3,0,878.1600000000001,920.72,42.56,27000.0,3000.0
1,B6T0000001209,2,12,58,1,8,9,3,1,920.72,962.32,41.6,26200.0,3000.0
1,B6T0000000508,1,13,66,0,4,16,6,0,962.32,1006.0,43.68,29800.0,7000.0
1,B6T0000000508,1,13,66,1,4,16,6,1,1006.0,1049.2,43.2,29800.0,7000.0
1,B6T0000000508,2,13,66,0,4,17,5,0,1049.2,1092.56,43.36,29800.0,7000.0
1,B6T0000000508,2,13,66,1,4,17,5,1,1092.56,1136.08,43.52,29800.0,7000.0
1,B6T0000000508,1,13,65,0,2,16,6,0,1136.08,1179.12,43.040000000000006,29400.0,7000.0
1,B6T0000000508,1,13,65,1,2,16,6,1,1179.12,1222.0,42.88,29400.0,7000.0
1,B6T0000000508,2,13,65,0,2,17,5,0,1222.0,1265.04,43.04,29400.0,7000.0
1,B6T0000000508,2,13,65,1,2,17,5,1,1265.04,1308.24,43.2,29400.0,7000.0
1,B6T0000001090,1,10,68,0,10,21,2,1,1308.24,1352.88,44.64,29400.0,7400.0
1,B6T0000001090,1,10,68,1,11,20,3,0,1352.88,1397.8400000000001,44.96,29400.0,7400.0
1,B6T0000001090,2,10,68,0,11,20,3,1,1397.8400000000001,1442.64,44.8,29400.0,7400.0
1,B6T0000001090,2,10,68,1,11,21,2,0,1442.64,1487.6000000000001,44.96,29400.0,7400.0
1,B6T0000000508,1,14,63,0,5,17,5,0,1487.6000000000001,1530.64,43.040000000000006,29000.0,7000.0
1,B6T0000000508,1,14,63,1,5,17,5,1,1530.64,1573.2,42.56,29000.0,7000.0
1,B6T0000000508,2,14,63,0,6,15,7,0,1573.2,1615.44,42.24,29000.0,7000.0
1,B6T0000000508,2,14,63,1,6,15,7,1,1615.44,1657.3600000000001,41.92,29000.0,7000.0
1,B6T0000001103,1,13,67,1,1,16,9,0,1657.3600000000001,1700.2400000000002,42.88,30200.0,8200.0
1,B6T0000001103,2,13,67,0,1,16,9,1,1700.2400000000002,1742.8000000000002,42.56,30200.0,8200.0
1,B6T0000001103,2,13,67,1,1,17,8,0,1742.8000000000002,1785.5200000000002,42.72,30200.0,8200.0
1,B6T0000001301,1,14,65,0,3,19,5,0,1785.5200000000002,1828.2400000000002,42.72,29800.0,7800.0
1,B6T0000001301,1,14,65,1,3,19,5,1,1828.2400000000002,1871.4400000000003,43.2,29800.0,7800.0
1,B6T0000001301,2,14,65,0,3,20,4,0,1871.4400000000003,1914.8000000000002,43.36,29800.0,7800.0
1,B6T0000001301,2,14,65,1,4,19,5,0,1914.8000000000002,1958.16,43.36,29800.0,7800.0
1,B6T0000001090,1,10,67,0,5,21,2,1,1958.16,2002.48,44.32,29000.0,7400.0
1,B6T0000001090,1,10,67,1,6,21,2,0,2002.48,2047.28,44.8,29000.0,7400.0
1,B6T0000001090,2,10,67,0,6,21,2,1,2047.28,2092.08,44.8,29000.0,7400.0
1,B6T0000001090,2,10,67,1,7,21,2,0,2092.08,2136.88,44.8,29000.0,7400.0
1,B6T0000000508,1,14,62,0,3,17,5,0,2136.88,2179.6,42.72,28600.0,7000.0
1,B6T0000000508,1,14,62,1,3,17,5,1,2179.6,2221.8399999999997,42.24,28600.0,7000.0
1,B6T0000000508,2,14,62,0,4,15,7,0,2221.8399999999997,2263.7599999999998,41.92,28600.0,7000.0
1,B6T0000000508,2,14,62,1,4,15,7,1,2263.7599999999998,2305.3599999999997,41.6,28600.0,7000.0
1,B6T0000001090,2,10,66,1,2,21,2,1,2305.3599999999997,2349.0399999999995,43.68000000000001,28600.0,7400.0
1,B6T0000000508,1,14,61,0,1,17,5,0,2349.0399999999995,2391.4399999999996,42.400000000000006,28200.0,7000.0
1,B6T0000000508,1,14,61,1,1,17,5,1,2391.4399999999996,2433.3599999999997,41.92,28200.0,7000.0
1,B6T0000000508,2,14,61,0,2,15,7,0,2433.3599999999997,2474.9599999999996,41.6,28200.0,7000.0
1,B6T0000000508,2,14,61,1,2,15,7,1,2474.9599999999996,2516.24,41.28,28200.0,7000.0
1,B6T0000001103,1,14,64,0,3,16,9,0,2516.24,2558.16,41.92,29400.0,8200.0
1,B6T0000001103,1,14,64,1,3,16,9,1,2558.16,2599.7599999999998,41.6,29400.0,8200.0
1,B6T0000001955,1,1,60,0,14,1,7,0,2599.7599999999998,2640.3999999999996,40.64,24100.0,2900.0
1,B6T0000001209,1,14,50,1,8,9,3,0,2640.3999999999996,2678.7999999999997,38.4,23800.0,3000.0
1,B6T0000001090,1,11,64,0,9,21,2,1,2678.7999999999997,2722.4799999999996,43.68,28200.0,7400.0
1,B6T0000001090,1,11,64,1,10,20,3,0,2722.4799999999996,2766.1599999999994,43.68000000000001,28200.0,7400.0
1,B6T0000001090,2,11,64,0,10,20,3,1,2766.1599999999994,2809.6799999999994,43.52,28200.0,7400.0
1,B6T0000001090,2,11,64,1,10,21,2,0,2809.6799999999994,2853.359999999999,43.68,28200.0,7400.0
1,B6T0000000996,1,11,67,0,5,20,6,0,2853.359999999999,2897.519999999999,44.16,29400.0,8600.0
1,B6T0000000996,1,11,67,1,5,20,6,1,2897.519999999999,2941.039999999999,43.52,29400.0,8600.0
1,B6T0000000996,2,11,67,0,5,21,5,0,2941.039999999999,2984.719999999999,43.68,29400.0,8600.0
1,B6T0000000996,2,11,67,1,5,21,5,1,2984.719999999999,3028.559999999999,43.84,29400.0,8600.0
1,B6T0000000631,1,12,68,0,1,23,5,0,3028.559999999999,3072.719999999999,44.160000000000004,30200.0,9400.0
